place_name,food,address,lat,lng
커먼맨션,경양식,서울특별시 종로구 경희궁길 36,37.5729199136655,126.970063182815
귀한돌짜장 매운갈비찜,한식,서울특별시 강북구 4.19로 55,37.6464195318033,127.008571542548
할배골,한식,서울특별시 도봉구 도봉로 493-4,37.6498328252136,127.034922650748
망우로스팅랩,기타,서울특별시 중랑구 용마산로118길 67,37.6012379310983,127.10437044684
본죽&비빔밥 서울양원역점,죽,서울특별시 중랑구 양원역로 82,37.6074690986259,127.10587385401
파스타빌런 중랑면목점,기타,서울특별시 중랑구 동일로96가길 13,37.5841159903227,127.081404191328
육회먹은 꼬막,한식,서울특별시 성북구 돌곶이로18길 29,37.6095649336132,127.06058649178
페페(FEFE),기타,서울특별시 성북구 안암로3길 59,37.5813357878747,127.022411100438
유노초밥,일식,서울특별시 광진구 용마산로 112,37.5636905910702,127.087129875529
소코아 뚝섬점,기타,서울특별시 성동구 상원1길 35-22,37.5461842779243,127.047048263101
위스탠드,기타,서울특별시 성동구 왕십리로10길 8,37.5468508981118,127.04551286977
조선팩토리 성수,기타,서울특별시 성동구 아차산로17길 49,37.5467683738173,127.065279307819
픽픽,기타,서울특별시 성동구 서울숲4길 20-1,37.5471538865987,127.043159648606
형제보쌈,한식,서울특별시 성동구 고산자로 177,37.5557304486542,127.033577643563
ESTREET(이스트릿),기타,서울특별시 서대문구 이화여대길 88-19,37.5594925028349,126.943950582631
트랑페,한식,서울특별시 서대문구 세검정로1길 79,37.5939530294587,126.945529125939
마라공방(은평구청점),한식,서울특별시 은평구 은평로 197,37.6016437882797,126.92951057903
용산주가,중식,서울특별시 용산구 한강대로84길 11-11,37.5440084607381,126.973117287611
테이스트메이드,경양식,서울특별시 종로구 필운대로1길 8,37.5774706425237,126.968959973229
The 청춘키친 은평점,한식,서울특별시 은평구 가좌로 177,37.5868307612781,126.920966753447
명동칼국수 대조점,한식,서울특별시 은평구 통일로71길 24,37.6126106059241,126.9272388817
양양펀치,기타,서울특별시 강북구 한천로140길 31,37.6412489623446,127.027847254379
컴포즈커피 미아사거리역점,카페/디저트,서울특별시 강북구 도봉로 52,37.613699372646,127.03052852605
스푼앤포크 타파스,경양식,서울특별시 도봉구 삼양로154길 11,37.6556296845275,127.013891634682
손맛 가득,기타,서울특별시 동대문구 한천로11길 45,37.5668774031244,127.059776318738
훈커피,카페/디저트,서울특별시 동대문구 한천로58길 47,37.6007507501532,127.068769452719
나는문어,기타,서울특별시 중랑구 양원역로 61,37.6056888413199,127.105965667478
모두의죽 건대점,한식,서울특별시 광진구 광나루로 380,37.5476159822886,127.071882907152
쏘스윗건대,기타,서울특별시 광진구 능동로13길 10-5,37.5429386212931,127.071296349766
맘스피자,피자,서울특별시 성동구 사근동길 4,37.559965021388,127.041579911542
바베큐구이,기타,서울특별시 성동구 성덕정15길 12,37.5386320355706,127.053940902137
행복은간장밥 한양대점,한식,서울특별시 성동구 마조로 30,37.5602929272489,127.041485814257
허브나무,기타,서울특별시 성동구 용답중앙23길 13,37.5639878762856,127.054831618531
다두푸드,한식,서울특별시 노원구 동일로173가길 115,37.6233418210089,127.071880999099
이음 미앤미,한식,서울특별시 종로구 새문안로5길 37,37.5736488068784,126.974213175414
